id,completeddate,Latitude,Longitude
2037,7/13/2012 0:00,-157.942741,21.402923
2038,3/5/2013 0:00,-158.0937329,21.36493
2039,5/20/2012 0:00,-157.805252,21.313907
2040,11/12/2013 0:00,-157.991285,21.409047
2041,9/24/2012 0:00,-157.866399,21.3232892
2042,2/27/2013 0:00,-158.0362361,21.3137401
2043,11/29/2013 0:00,-157.9960881,21.4774261
2044,9/26/2014 0:00,-158.000321,21.383238
2045,8/26/2013 0:00,-158.07305,21.345675
2046,6/12/2012 0:00,-157.8149682,21.3108364
2047,8/27/2012 0:00,-157.7633247,21.2934829
2048,6/13/2014 0:00,-158.069264,21.347014
2049,4/3/2013 0:00,-157.962379,21.40982
2050,12/2/2013 0:00,-157.947812,21.394268
2051,3/13/2014 0:00,-158.0414441,21.3371034
2052,12/26/2012 0:00,-158.066616,21.347932
2053,6/21/2013 0:00,-158.032663,21.398122
2054,7/24/2012 0:00,-157.723636,21.370417
2055,4/30/2014 0:00,-158.002127,21.479176
2056,1/9/2014 0:00,-157.7098318,21.287242
2057,9/20/2013 0:00,-158.018565,21.3158819
2058,9/19/2012 0:00,-157.816697,21.308459
2059,5/13/2013 0:00,-157.838767,21.337008
2060,12/17/2013 0:00,-158.025945,21.390369
2061,7/17/2013 0:00,-157.999593,21.31317
2062,2/17/2012 0:00,-158.0747886,21.3274696
2063,7/1/2011 0:00,-157.8389565,21.4314841
2064,6/26/2013 0:00,-157.996986,21.400588
2065,9/17/2012 0:00,-158.009705,21.4685859
2066,10/24/2012 0:00,-157.8242727,21.3075287
2067,7/22/2013 0:00,-157.817298,21.418411
2068,7/23/2013 0:00,-158.1582692,21.3982238
2069,6/28/2012 0:00,-157.848869,21.456859
2070,8/18/2011 0:00,-157.905279,21.395255
2071,11/2/2012 0:00,-157.724773,21.289985
2072,1/16/2013 0:00,-157.797508,21.387339
2073,6/5/2013 0:00,-157.98476,21.477102
2074,1/10/2012 0:00,-157.867432,21.342294
2075,7/23/2013 0:00,-158.210445,21.461606
2076,10/14/2010 0:00,-158.002483,21.394749
2077,9/12/2012 0:00,-157.96202,21.399178
2078,3/20/2013 0:00,-157.994603,21.384573
2079,11/7/2013 0:00,-157.7333192,21.3870573
2080,12/9/2014 0:00,-157.870597,21.338539
2081,1/12/2012 0:00,-157.696318,21.28712
2082,2/12/2014 0:00,-157.747865,21.39619
2083,3/30/2012 0:00,-158.010946,21.330904
2084,12/28/2012 0:00,-157.923055,21.394011
2085,9/5/2013 0:00,-157.934915,21.405326
2086,1/10/2012 0:00,-157.9316289,21.403792
2087,4/11/2013 0:00,-158.02328,21.337885
2088,12/10/2014 0:00,-157.993998,21.400524
2089,12/20/2011 0:00,-157.696891,21.278557
2090,1/6/2014 0:00,-157.842891,21.3236525
2091,2/19/2014 0:00,-158.022789,21.397485
2092,5/19/2014 0:00,-157.99634,21.507514
2093,12/8/2010 0:00,-157.958159,21.4013719
2094,5/23/2012 0:00,-157.8136073,21.2740097
2095,11/13/2014 0:00,-158.207095,21.462025
2096,9/14/2012 0:00,-158.168429,21.405321
2097,10/9/2012 0:00,-158.008623,21.46943
2098,6/20/2014 0:00,-157.689697,21.289839
2099,11/29/2012 0:00,-157.994772,21.401107
2100,10/13/2014 0:00,-158.093377,21.346262
2101,12/2/2014 0:00,-158.018994,21.332127
2102,9/28/2012 0:00,-158.0053324,21.4763225
2103,8/26/2011 0:00,-158.0376561,21.3450256
2104,5/16/2013 0:00,-158.0229808,21.3280457
2105,4/30/2014 0:00,-158.020282,21.503289
2106,3/16/2012 0:00,-157.848703,21.330511
2107,9/26/2012 0:00,-157.872339,21.336737
2108,3/23/2012 0:00,-157.950917,21.42226
2109,1/13/2014 0:00,-157.725396,21.300527
2110,12/28/2012 0:00,-157.6747662,21.3002455
2111,8/27/2013 0:00,-157.796268,21.29432
2112,12/16/2013 0:00,-157.7409429,21.375354
2113,11/14/2014 0:00,-157.741752,21.399578
2114,10/27/2011 0:00,-157.8097986,21.2792962
2115,10/3/2011 0:00,-158.024233,21.402726
2116,5/13/2013 0:00,-158.01376,21.312677
2117,6/18/2013 0:00,-157.699545,21.276736
2118,12/6/2010 0:00,-157.730884,21.369988
2119,7/16/2012 0:00,-158.0213,21.44979
2120,11/26/2012 0:00,-158.006218,21.458787
2121,4/12/2013 0:00,-158.110546,21.5702849
2122,8/1/2013 0:00,-157.8330394,21.309499
2123,2/3/2011 0:00,-158.007968,21.408679
2124,2/28/2013 0:00,-157.946711,21.389408
2125,1/25/2010 0:00,-158.1005209,21.309937
2126,3/20/2012 0:00,-157.7633356,21.2770164
2127,12/3/2012 0:00,-157.673123,21.3100929
2128,12/11/2013 0:00,-158.0235919,21.3235601
2129,12/8/2014 0:00,-158.044436,21.638763
2130,7/30/2012 0:00,-157.81468,21.3062359
2131,2/4/2013 0:00,-157.845137,21.3359169
2132,5/10/2013 0:00,-158.030521,21.333685
2133,8/22/2014 0:00,-157.798869,21.416995
2134,4/9/2014 0:00,-158.0574548,21.3421699
2135,4/21/2014 0:00,-157.799764,21.292136
2136,12/10/2014 0:00,-157.839368,21.437672
2137,7/27/2012 0:00,-157.994,21.471961
2138,12/9/2009 0:00,-157.965193,21.397735
2139,2/20/2014 0:00,-157.692725,21.325786
2140,7/20/2012 0:00,-158.05492,21.3369483
2141,2/5/2013 0:00,-157.9910039,21.4809254
2142,4/17/2012 0:00,-157.803419,21.395246
2143,7/31/2014 0:00,-157.9134205,21.615942
2144,5/15/2012 0:00,-157.763644,21.287158
2145,10/3/2012 0:00,-157.725242,21.371717
2146,2/23/2012 0:00,-157.837252,21.313312
2147,8/23/2012 0:00,-157.787327,21.399927
2148,11/12/2014 0:00,-157.749912,21.406452
2149,1/17/2012 0:00,-157.912498,21.347978
2150,10/4/2012 0:00,-157.961043,21.403272
2151,8/26/2009 0:00,-157.8118859,21.313248
2152,10/25/2011 0:00,-157.997719,21.414446
2153,6/27/2012 0:00,-158.003622,21.393903
2154,5/22/2013 0:00,-157.847464,21.308834
2155,11/9/2012 0:00,-157.697543,21.2887822
2156,12/20/2013 0:00,-158.0211,21.3291592
2157,6/27/2014 0:00,-157.729712,21.387814
2158,5/17/2013 0:00,-158.0710618,21.3261467
2159,2/28/2011 0:00,-158.005606,21.509451
2160,12/28/2012 0:00,-157.991138,21.404953
2161,3/20/2013 0:00,-158.011097,21.402314
2162,1/31/2013 0:00,-157.937073,21.401723
2163,1/31/2014 0:00,-157.725683,21.377236
2164,7/30/2012 0:00,-157.752087,21.383035
2165,11/16/2011 0:00,-157.804504,21.276272
2166,6/25/2012 0:00,-157.80366,21.300654
2167,11/2/2012 0:00,-158.02522,21.442416
2168,7/30/2014 0:00,-158.011743,21.389855
2169,9/22/2014 0:00,-157.79056,21.281451
2170,12/28/2012 0:00,-157.792924,21.290871
2171,10/10/2012 0:00,-157.913037,21.379487
2172,9/26/2011 0:00,-157.947084,21.3898389
2173,4/24/2012 0:00,-157.798608,21.423649
2174,11/19/2012 0:00,-158.109574,21.56993
2175,4/28/2014 0:00,-157.850592,21.316081
2176,10/29/2012 0:00,-158.025394,21.3182611
2177,10/19/2012 0:00,-158.175034,21.424731
2178,11/16/2012 0:00,-157.973723,21.407933
2179,7/2/2014 0:00,-157.953109,21.430139
2180,4/26/2011 0:00,-157.724981,21.372696
2181,2/15/2013 0:00,-157.872584,21.3379869
2182,3/20/2013 0:00,-158.019716,21.393742
2183,10/12/2011 0:00,-157.999099,21.481335
2184,3/6/2014 0:00,-158.122909,21.343066
2185,12/4/2013 0:00,-157.7054518,21.2819602
2186,6/4/2014 0:00,-158.0811785,21.3428794
2187,11/21/2014 0:00,-157.734619,21.27974
2188,12/5/2014 0:00,-157.829737,21.310605
2189,6/22/2012 0:00,-158.0115346,21.4051864
2190,12/2/2013 0:00,-157.789643,21.280501
2191,6/27/2012 0:00,-158.165142,21.4039887
2192,8/9/2012 0:00,-158.021691,21.388877
2193,12/11/2013 0:00,-157.926679,21.64605
2194,12/16/2013 0:00,-157.730541,21.374602
2195,9/17/2010 0:00,-157.708954,21.304096
2196,1/8/2013 0:00,-157.807714,21.283507
2197,9/19/2012 0:00,-157.800282,21.288733
2198,12/21/2010 0:00,-157.68022,21.299406
2199,11/25/2013 0:00,-158.0628855,21.3384933
2200,6/17/2013 0:00,-157.841597,21.443672
2201,2/26/2013 0:00,-157.766698,21.368058
2202,5/10/2013 0:00,-158.022336,21.513338
2203,1/16/2013 0:00,-157.9266309,21.3863999
2204,5/12/2014 0:00,-158.073414,21.337927
2205,1/3/2013 0:00,-157.671386,21.304931
2206,6/18/2014 0:00,-157.8476839,21.33102
2207,12/19/2012 0:00,-157.7909988,21.2694849
2208,2/26/2013 0:00,-157.745721,21.41345
2209,7/9/2014 0:00,-158.0850869,21.3421211
2210,11/3/2010 0:00,-157.754355,21.276621
2211,8/1/2011 0:00,-158.0228,21.315448
2212,8/24/2010 0:00,-157.994998,21.4694119
2213,1/25/2012 0:00,-157.812035,21.288757
2214,1/29/2013 0:00,-157.84017,21.333537
2215,4/30/2013 0:00,-158.025467,21.345133
2216,1/16/2013 0:00,-157.82727,21.310421
2217,4/4/2014 0:00,-157.673883,21.296139
2218,5/18/2012 0:00,-157.801251,21.318399
2219,5/22/2013 0:00,-157.8424891,21.3304595
2220,9/26/2012 0:00,-157.6987221,21.2925759
2221,9/16/2013 0:00,-157.928565,21.65031
2222,10/25/2012 0:00,-158.0265609,21.395836
2223,2/26/2013 0:00,-157.914167,21.395014
2224,3/18/2010 0:00,-158.025328,21.372411
2225,1/7/2013 0:00,-157.9392389,21.406559
2226,4/1/2013 0:00,-157.947812,21.394268
2227,5/7/2013 0:00,-158.009209,21.383997
2228,11/29/2013 0:00,-158.0089992,21.313149
2229,12/12/2011 0:00,-157.8904744,21.3222093
2230,4/16/2013 0:00,-158.080942,21.343226
2231,1/21/2011 0:00,-157.945649,21.401565
2232,5/26/2011 0:00,-157.968443,21.407297
2233,7/22/2013 0:00,-157.8292053,21.4376678
2234,12/19/2012 0:00,-157.971431,21.397256
2235,6/18/2014 0:00,-158.0220809,21.495314
2236,4/3/2013 0:00,-158.216192,21.467383
2237,2/5/2013 0:00,-157.795053,21.407971
2238,2/24/2014 0:00,-157.731049,21.3907719
2239,12/8/2014 0:00,-157.793687,21.418381
2240,9/10/2013 0:00,-157.751951,21.281663
2241,3/21/2012 0:00,-158.003174,21.4627589
2242,9/6/2012 0:00,-157.821927,21.304334
2243,6/21/2013 0:00,-158.070227,21.340712
2244,10/31/2013 0:00,-157.771443,21.365196
2245,11/29/2013 0:00,-157.8060347,21.3216366
2246,4/20/2012 0:00,-157.939003,21.4063209
2247,12/14/2012 0:00,-158.022285,21.334274
2248,9/22/2011 0:00,-157.886346,21.369846
2249,9/11/2012 0:00,-157.9884006,21.4795125
2250,4/29/2013 0:00,-158.024018,21.436609
2251,1/21/2014 0:00,-157.996852,21.460007
2252,3/5/2013 0:00,-157.711085,21.2937109
2253,8/23/2012 0:00,-158.010093,21.436378
2254,1/6/2014 0:00,-157.747372,21.399641
2255,12/31/2013 0:00,-158.062701,21.645184
2256,3/23/2010 0:00,-157.8121407,21.2739385
2257,2/23/2011 0:00,-157.809374,21.2769799
2258,10/1/2012 0:00,-157.708954,21.304096
2259,1/27/2011 0:00,-157.941086,21.404656
2260,3/6/2012 0:00,-157.79764,21.31481
2261,5/2/2012 0:00,-158.023809,21.3513829
2262,12/12/2012 0:00,-157.810639,21.3112878
2263,7/21/2014 0:00,-157.736987,21.28479
2264,6/13/2014 0:00,-157.7664179,21.3576279
2265,1/31/2012 0:00,-157.76232,21.427155
2266,10/19/2012 0:00,-157.9611449,21.41878
2267,5/27/2014 0:00,-157.720077,21.392829
2268,7/26/2013 0:00,-158.045032,21.647793
2269,5/30/2014 0:00,-157.736832,21.370892
2270,11/27/2012 0:00,-157.683096,21.314144
2271,11/4/2010 0:00,-157.7862236,21.271252
2272,3/20/2014 0:00,-158.006491,21.321148
2273,5/11/2011 0:00,-157.9556,21.40061
2274,12/27/2011 0:00,-157.9374939,21.399901
2275,1/9/2014 0:00,-158.013573,21.466047
2276,8/13/2013 0:00,-158.185973,21.438403
2277,9/26/2013 0:00,-157.9476699,21.401395
2278,5/23/2012 0:00,-157.9357379,21.407121
2279,12/24/2012 0:00,-157.744533,21.402085
2280,10/11/2013 0:00,-157.703891,21.297234
2281,4/10/2013 0:00,-158.0035289,21.405868
2282,5/9/2014 0:00,-157.738749,21.288273
2283,5/31/2011 0:00,-157.8691201,21.3326171
2284,4/17/2013 0:00,-157.8730459,21.302663
2285,2/20/2014 0:00,-157.771481,21.365644
2286,6/3/2013 0:00,-157.949561,21.401927
2287,11/28/2014 0:00,-157.835611,21.311422
2288,4/22/2014 0:00,-158.021887,21.394621
2289,12/11/2012 0:00,-157.70122,21.337269
2290,1/3/2013 0:00,-157.7183268,21.3926699
2291,11/7/2012 0:00,-157.8418125,21.3240777
2292,2/26/2013 0:00,-157.761408,21.2874
2293,7/18/2012 0:00,-158.0289589,21.391821
2294,12/17/2012 0:00,-157.794592,21.409416
2295,7/2/2013 0:00,-158.027117,21.342992
2296,1/29/2014 0:00,-157.815197,21.423327
2297,10/29/2013 0:00,-158.025059,21.367655
2298,10/25/2010 0:00,-157.705271,21.268891
2299,11/29/2012 0:00,-158.0263318,21.4063367
2300,7/10/2013 0:00,-157.788017,21.291068
2301,5/12/2014 0:00,-157.7662475,21.368529
2302,8/7/2012 0:00,-157.733442,21.36616
2303,3/29/2013 0:00,-158.000725,21.390636
2304,12/9/2013 0:00,-157.9514976,21.3871258
2305,12/17/2012 0:00,-157.845395,21.3293768
2306,12/3/2012 0:00,-158.013735,21.475011
2307,4/18/2013 0:00,-157.7435562,21.3974331
2308,4/21/2014 0:00,-157.8104142,21.2774572
2309,11/22/2011 0:00,-157.831299,21.342853
2310,6/23/2014 0:00,-157.859544,21.3272869
2311,9/9/2014 0:00,-157.8684588,21.3312122
2312,12/1/2011 0:00,-157.941762,21.407953
2313,8/31/2012 0:00,-157.915122,21.386307
2314,4/27/2012 0:00,-157.9981242,21.4756041
2315,1/30/2012 0:00,-157.955894,21.425187
2316,7/1/2012 0:00,-157.983619,21.4824449
2317,10/31/2012 0:00,-157.7545125,21.4260362
2318,4/25/2013 0:00,-157.801964,21.3089179
2319,10/7/2011 0:00,-157.787185,21.272986
2320,4/8/2013 0:00,-157.736515,21.379054
2321,1/25/2013 0:00,-157.741885,21.2826
2322,7/11/2013 0:00,-157.706706,21.276473
2323,12/19/2013 0:00,-158.1378719,21.38841
2324,12/31/2012 0:00,-158.018021,21.329218
2325,4/19/2012 0:00,-158.024476,21.372611
2326,11/19/2013 0:00,-157.945331,21.392277
2327,12/10/2014 0:00,-157.941272,21.404635
2328,3/28/2014 0:00,-158.001723,21.407076
2329,5/1/2014 0:00,-157.992892,21.403597
2330,9/29/2014 0:00,-157.804419,21.2777439
2331,12/31/2012 0:00,-157.8739573,21.3323232
2332,10/18/2010 0:00,-158.079887,21.3431399
2333,8/27/2012 0:00,-157.684707,21.302032
2334,6/18/2013 0:00,-157.8504473,21.3340006
2335,1/30/2012 0:00,-157.991511,21.469372
2336,8/13/2013 0:00,-157.6886386,21.3271014
2337,3/25/2013 0:00,-157.968543,21.3971969
2338,1/9/2014 0:00,-158.0362361,21.3137401
2339,5/23/2013 0:00,-158.022212,21.454736
2340,4/25/2014 0:00,-158.1294915,21.3885944
2341,2/28/2013 0:00,-158.000623,21.481123
2342,10/31/2013 0:00,-158.013396,21.312077
2343,5/20/2014 0:00,-158.0257343,21.3401712
2344,10/25/2012 0:00,-157.834154,21.334512
2345,12/27/2012 0:00,-158.066162,21.342291
2346,4/15/2013 0:00,-157.7259096,21.3879456
2347,11/24/2010 0:00,-158.175507,21.4376
2348,6/12/2013 0:00,-158.0230939,21.394796
2349,6/28/2013 0:00,-158.0349573,21.3147069
2350,2/6/2014 0:00,-157.682607,21.311516
2351,4/10/2014 0:00,-157.691382,21.291464
2352,3/11/2014 0:00,-158.026708,21.3817169
2353,10/1/2011 0:00,-157.982981,21.478122
2354,11/1/2012 0:00,-157.812436,21.28539
2355,12/17/2012 0:00,-157.743636,21.401418
2356,1/30/2014 0:00,-158.023145,21.5041337
2357,12/30/2011 0:00,-157.737649,21.386931
2358,8/28/2012 0:00,-157.6966009,21.300983
2359,2/25/2014 0:00,-157.796607,21.40242
2360,7/9/2013 0:00,-157.799837,21.407215
2361,4/26/2012 0:00,-157.88724,21.370956
2362,4/27/2011 0:00,-157.814412,21.310657
2363,6/22/2012 0:00,-157.742538,21.383062
2364,2/6/2013 0:00,-158.008117,21.448733
2365,7/3/2012 0:00,-157.872602,21.327675
2366,3/25/2013 0:00,-157.989776,21.48124
2367,6/3/2013 0:00,-158.021944,21.315099
2368,8/12/2013 0:00,-158.141299,21.379967
2369,6/13/2013 0:00,-157.999252,21.3944839
2370,1/23/2013 0:00,-158.026443,21.361128
2371,9/16/2013 0:00,-158.001366,21.453105
2372,8/18/2010 0:00,-157.749763,21.281775
2373,12/26/2013 0:00,-157.8160734,21.266497
2374,1/14/2014 0:00,-158.082213,21.366034
2375,10/5/2012 0:00,-157.970587,21.410709
2376,2/16/2012 0:00,-157.7978412,21.2605582
2377,11/15/2013 0:00,-157.756227,21.375841
2378,6/25/2012 0:00,-157.735074,21.386519
2379,2/14/2014 0:00,-157.792577,21.400668
2380,1/22/2014 0:00,-157.716631,21.3918019
2381,7/6/2011 0:00,-158.033523,21.403708
2382,1/30/2012 0:00,-157.999318,21.465796
2383,7/22/2014 0:00,-157.687126,21.297925
2384,6/13/2013 0:00,-158.212757,21.46885
2385,6/2/2014 0:00,-157.79672,21.289377
2386,10/21/2013 0:00,-158.050512,21.647837
2387,9/6/2012 0:00,-158.003436,21.420495
2388,12/27/2012 0:00,-158.068105,21.338091
2389,12/21/2011 0:00,-157.8748196,21.3054641
2390,8/3/2012 0:00,-157.961812,21.404426
2391,2/1/2012 0:00,-157.743773,21.380805
2392,6/19/2012 0:00,-158.0135485,21.3364254
2393,11/26/2013 0:00,-157.724287,21.376697
2394,5/31/2012 0:00,-157.822865,21.3036059
2395,8/3/2012 0:00,-158.018997,21.430604
2396,6/17/2013 0:00,-157.996845,21.383073
2397,8/23/2013 0:00,-157.7131,21.38549
2398,9/24/2013 0:00,-157.796923,21.279119
2399,2/5/2014 0:00,-158.08053,21.366171
2400,4/18/2012 0:00,-157.915629,21.393457
2401,11/1/2011 0:00,-157.805723,21.287036
2402,10/29/2012 0:00,-157.730196,21.381
2403,10/28/2013 0:00,-157.877029,21.343542
2404,1/29/2014 0:00,-157.8342,21.312713
2405,9/24/2013 0:00,-158.085659,21.346001
2406,5/22/2013 0:00,-157.9583246,21.34853
2407,12/28/2012 0:00,-157.812268,21.2899889
2408,12/30/2008 0:00,-157.7839921,21.3036416
2409,2/11/2013 0:00,-157.697821,21.294522
2410,6/7/2013 0:00,-157.789249,21.267052
2411,11/7/2012 0:00,-158.012046,21.331995
2412,9/30/2014 0:00,-157.79789,21.320695
2413,5/14/2013 0:00,-158.008623,21.46943
2414,12/7/2011 0:00,-158.02551,21.3296729
2415,1/17/2013 0:00,-157.724285,21.286103
2416,2/12/2013 0:00,-157.959732,21.405142
2417,2/21/2014 0:00,-157.798061,21.4039949
2418,12/18/2012 0:00,-157.777245,21.297576
2419,10/25/2013 0:00,-157.791131,21.2675379
2420,1/31/2014 0:00,-157.7291412,21.3855424
2421,5/30/2013 0:00,-157.742673,21.398689
2422,9/8/2011 0:00,-157.798418,21.423639
2423,11/16/2012 0:00,-158.0698242,21.326223
2424,1/16/2014 0:00,-157.7668517,21.2792828
2425,4/30/2013 0:00,-157.792904,21.2899971
2426,8/27/2014 0:00,-157.973105,21.404733
2427,6/25/2013 0:00,-157.803225,21.395434
2428,11/8/2012 0:00,-157.996125,21.506119
2429,11/27/2012 0:00,-157.786129,21.289883
2430,11/27/2012 0:00,-158.031715,21.336741
2431,1/25/2013 0:00,-157.942207,21.400309
2432,9/23/2013 0:00,-157.754264,21.290257
2433,12/19/2013 0:00,-157.78711,21.267611
2434,12/27/2013 0:00,-158.029066,21.394917
2435,1/27/2011 0:00,-158.080216,21.364114
2436,6/12/2013 0:00,-157.9865978,21.4735138
2437,4/18/2013 0:00,-157.8037359,21.325512
2438,7/3/2013 0:00,-157.786934,21.396213
2439,1/14/2014 0:00,-157.947812,21.394268
2440,9/14/2012 0:00,-157.749758,21.427481
2441,1/10/2013 0:00,-158.02405,21.351222
2442,1/22/2013 0:00,-158.00785,21.474663
2443,4/16/2013 0:00,-157.747488,21.406196
2444,10/15/2013 0:00,-158.13908,21.384977
2445,6/22/2012 0:00,-157.804349,21.327426
2446,4/19/2013 0:00,-157.864192,21.3447998
2447,4/5/2013 0:00,-158.027975,21.448306
2448,7/14/2010 0:00,-157.8322151,21.3028859
2449,5/31/2013 0:00,-157.997463,21.508478
2450,1/22/2013 0:00,-157.785877,21.2636569
2451,2/11/2013 0:00,-157.808116,21.294026
2452,7/19/2013 0:00,-158.0685261,21.3359999
2453,10/1/2013 0:00,-158.001607,21.502566
2454,6/13/2011 0:00,-158.0844679,21.3698733
2455,6/10/2013 0:00,-158.002608,21.459225
2456,10/29/2012 0:00,-157.777977,21.289423
2457,5/20/2010 0:00,-157.71089,21.262008
2458,8/7/2013 0:00,-158.082569,21.367177
2459,3/21/2013 0:00,-158.0603083,21.3316485
2460,11/18/2013 0:00,-157.674017,21.296998
2461,2/22/2013 0:00,-158.0256603,21.5124642
2462,3/1/2013 0:00,-157.804817,21.27317
2463,10/22/2013 0:00,-157.7951129,21.401006
2464,12/10/2012 0:00,-157.99641,21.41864
2465,3/13/2014 0:00,-158.070429,21.330873
2466,6/4/2013 0:00,-157.764954,21.286711
2467,1/22/2013 0:00,-157.841291,21.443896
2468,4/30/2013 0:00,-157.99814,21.424411
2469,12/18/2013 0:00,-158.015468,21.334399
2470,11/26/2013 0:00,-157.8016619,21.3930413
2471,8/19/2013 0:00,-158.013153,21.447071
2472,12/12/2012 0:00,-157.97507,21.408147
2473,3/16/2009 0:00,-157.746184,21.405869
2474,1/10/2011 0:00,-157.684085,21.299988
2475,8/30/2011 0:00,-158.018373,21.313357
2476,1/2/2013 0:00,-158.015673,21.449234
2477,9/11/2012 0:00,-157.7180814,21.3929044
2478,2/19/2013 0:00,-157.768026,21.358166
2479,12/10/2012 0:00,-157.685362,21.299078
2480,12/21/2012 0:00,-157.703552,21.3038789
2481,7/30/2014 0:00,-157.737372,21.283809
2482,2/6/2013 0:00,-157.709996,21.299139
2483,5/22/2013 0:00,-158.17033,21.409374
2484,11/10/2010 0:00,-158.168928,21.408189
2485,5/2/2013 0:00,-157.7980136,21.2757126
2486,5/19/2010 0:00,-158.1409949,21.3778214
2487,4/10/2014 0:00,-157.738843,21.282265
2488,1/22/2013 0:00,-158.165142,21.4039887
2489,8/24/2012 0:00,-157.93948,21.399513
2490,8/29/2013 0:00,-157.799617,21.275874
2491,9/11/2013 0:00,-157.702194,21.2825466
2492,3/21/2013 0:00,-157.734081,21.287718
2493,10/1/2013 0:00,-158.0647938,21.3411917
2494,10/29/2013 0:00,-157.736431,21.368305
2495,11/29/2013 0:00,-157.918978,21.38961
2496,3/11/2014 0:00,-157.9272868,21.6515089
2497,3/17/2014 0:00,-157.80934,21.424251
2498,4/3/2013 0:00,-157.9908258,21.4816037
2499,2/8/2012 0:00,-158.028176,21.361308
2500,12/4/2012 0:00,-157.994046,21.3136
2501,5/17/2012 0:00,-157.7507438,21.4168306
2502,12/6/2013 0:00,-158.0175549,21.334971
2503,1/28/2014 0:00,-157.820068,21.408027
2504,9/2/2011 0:00,-158.020049,21.451866
2505,4/30/2013 0:00,-157.724477,21.392
2506,11/10/2014 0:00,-157.781324,21.269214
2507,11/15/2012 0:00,-157.8042199,21.270215
2508,12/18/2012 0:00,-157.847566,21.315881
2509,2/6/2013 0:00,-158.010979,21.433295
2510,1/27/2012 0:00,-157.934191,21.408334
2511,9/17/2012 0:00,-157.809536,21.292414
2512,10/23/2013 0:00,-157.725484,21.290945
2513,11/15/2012 0:00,-157.788124,21.288358
2514,6/6/2013 0:00,-157.83627,21.314607
2515,5/5/2014 0:00,-158.091242,21.366566
2516,5/1/2013 0:00,-157.8535897,21.4609422
2517,1/25/2012 0:00,-157.829884,21.347549
2518,12/31/2012 0:00,-158.0235919,21.3235601
2519,1/28/2013 0:00,-158.085874,21.367009
2520,12/14/2012 0:00,-157.7865204,21.2713074
2521,5/27/2014 0:00,-157.801269,21.404348
2522,10/17/2012 0:00,-158.015806,21.337192
2523,10/31/2013 0:00,-157.6939067,21.2923935
2524,3/27/2014 0:00,-158.0235919,21.3235601
2525,4/25/2011 0:00,-157.7244959,21.296765
2526,5/14/2012 0:00,-158.076298,21.348139
2527,5/22/2012 0:00,-158.0344714,21.3881047
2528,7/27/2009 0:00,-157.729712,21.387814
2529,1/24/2013 0:00,-158.0626522,21.333274
2530,12/3/2013 0:00,-157.698457,21.294808
2531,8/25/2011 0:00,-157.809298,21.28747
2532,11/29/2012 0:00,-158.022515,21.4354869
2533,4/16/2013 0:00,-157.780971,21.267817
2534,3/14/2013 0:00,-157.702842,21.271067
2535,7/10/2013 0:00,-158.0227899,21.329921
2536,2/7/2012 0:00,-157.834815,21.315646
2537,10/29/2012 0:00,-157.8356825,21.4398035
2538,12/17/2013 0:00,-158.019229,21.330386
2539,4/9/2012 0:00,-158.003099,21.458611
2540,2/7/2013 0:00,-157.708181,21.274126
2541,2/21/2014 0:00,-157.75005,21.3838121
2542,12/2/2010 0:00,-157.8033419,21.392972
2543,8/23/2011 0:00,NaN,NaN
2544,8/22/2012 0:00,-157.720313,21.394565
2545,2/21/2013 0:00,-157.714615,21.387729
2546,8/27/2013 0:00,-157.683109,21.31201
2547,4/22/2013 0:00,-157.9173012,21.3658367
2548,6/10/2014 0:00,-157.801455,21.2815559
2549,10/21/2011 0:00,-157.8776922,21.3437569
2550,5/31/2012 0:00,-157.937724,21.393309
2551,12/7/2011 0:00,-157.891276,21.344263
2552,5/6/2013 0:00,-158.0189652,21.3114455
2553,3/15/2013 0:00,-157.7108582,21.309265
2554,7/3/2013 0:00,-158.030416,21.319592
2555,11/8/2012 0:00,-157.671559,21.30266
2556,1/3/2013 0:00,-157.7408511,21.2817474
2557,10/10/2011 0:00,-157.999016,21.313289
2558,3/7/2013 0:00,-157.80122,21.321513
2559,2/28/2013 0:00,-158.0925855,21.3562653
2560,11/22/2013 0:00,-157.7911,21.415717
2561,7/30/2012 0:00,-158.0340129,21.403567
2562,11/5/2012 0:00,-158.02046,21.429803
2563,12/18/2012 0:00,-157.775702,21.299315
2564,8/30/2012 0:00,-157.811011,21.291252
2565,4/30/2014 0:00,-158.008878,21.509
2566,5/30/2013 0:00,-158.0227899,21.329921
2567,2/5/2014 0:00,-158.010039,21.447724
2568,7/12/2012 0:00,-158.0833869,21.368305
2569,12/1/2011 0:00,-158.020391,21.502278
2570,2/25/2013 0:00,-158.172394,21.405519
2571,1/23/2014 0:00,-157.957865,21.422819
2572,6/28/2013 0:00,-158.001056,21.322379
2573,9/18/2013 0:00,-157.8033419,21.312071
2574,6/6/2008 0:00,-157.8102342,21.2841575
2575,5/19/2011 0:00,-157.727383,21.3451978
2576,3/30/2012 0:00,-157.974288,21.408351
2577,11/20/2012 0:00,-157.6986179,21.3347728
2578,3/4/2013 0:00,-157.93422,21.381325
2579,1/8/2013 0:00,-157.749282,21.2806868
2580,10/22/2012 0:00,-158.022842,21.396272
2581,2/26/2014 0:00,-157.949714,21.406229
2582,6/26/2012 0:00,-158.00355,21.451262
2583,11/29/2012 0:00,-157.9941951,21.4142377
2584,11/28/2014 0:00,-158.0793786,21.3503065
